7,11
7,9
1,5
1,10
3,9
6,9
4,7
0,2
3,6
4,6
9,10
5,6
2,4
0,1
8,12
4,12
2,12
1,11
7,8
4,8
0,4,7
4,5,7
1,8,12
1,4,10
9,10,11
2,8,11
1,4,9
1,4,12
3,9,11
4,6,12
5,10,11
6,8,10
1,11,12
0,1,7
1,4,8
4,9,12
1,7,8
2,3,6
2,5,12
5,6,10
1,4,5,9
6,7,9,10
1,2,6,11
2,7,8,10
1,2,4,5
0,1,8,12
1,5,7,10
0,2,3,8
2,3,6,12
0,2,6,9
0,4,5,9
1,4,6,7
7,9,10,11
0,6,9,12
0,1,6,9
7,9,10,12
0,1,4,10
1,4,10,11
0,2,5,7
3,4,11,12
3,5,8,9,11
2,3,4,5,12
1,2,3,5,10
0,2,4,7,9
0,1,4,6,8
1,3,4,5,11
1,5,9,11,12
2,6,7,11,12
0,2,5,7,8
0,4,6,8,10
1,6,8,10,12
0,4,10,11,12
1,7,8,10,11
1,2,5,9,10
2,4,5,10,11
1,2,4,9,11
2,4,7,8,11
5,7,8,11,12
1,2,8,10,12
1,5,7,8,9
